date,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons,non-oecd_cons,world_cons
2012-05-18,93.10799999999999,109.86600000000001,93.122,93.482,93.75399999999999,94.032,8.544,1054.302,695.951,5.693,35.976624225806454,32.77732841935484,2.0664516129032258,54.8068964842258,45.79192130741935,44.71455366554839,90.50647497296774
2012-05-25,90.88199999999999,108.14399999999998,91.13,91.4,91.69,91.94800000000001,9.017,1056.515,695.951,5.693,35.99444261290323,32.73398870967742,2.003225806451613,54.728976575612904,45.88186471070968,44.68721337377419,90.56907808448386
2012-06-01,87.0575,103.4725,87.08500000000001,87.41000000000001,87.7325,88.01249999999999,8.918,1054.752,695.951,5.713,36.012261,32.690649,1.94,54.651056667,45.971808114,44.659873082,90.63168119599999
2012-06-08,84.434,99.03,84.44200000000001,84.73799999999999,85.032,85.33399999999999,9.078,1054.561,695.951,5.733,35.98905273333334,32.66493403333333,1.9423975,54.774923250166665,45.97162254796667,44.86443755073333,90.83606009869999
2012-06-15,83.27000000000001,97.214,83.31599999999999,83.618,83.9,84.19200000000001,9.406,1057.422,695.951,5.8,35.96584446666667,32.63921906666667,1.944795,54.89878983333333,45.97143698193334,45.069002019466666,91.0404390014
2012-06-22,81.11,92.45800000000001,81.412,81.61999999999999,81.982,82.36,9.079,1057.289,695.951,5.8,35.942636199999995,32.6135041,1.9471924999999999,55.0226564165,45.9712514159,45.273566488200004,91.2448179041
2012-06-29,80.22600000000001,91.226,80.28599999999999,80.694,81.098,81.54999999999998,8.735,1053.019,695.951,5.611,35.91942793333333,32.58778913333333,1.94959,55.14652299966667,45.97106584986667,45.478130956933335,91.4491968068
2012-07-06,85.735,98.80250000000001,85.77,86.145,86.52,86.95249999999999,8.587,1048.164,695.951,5.8,35.941125387096776,32.59366103225806,1.934153870967742,55.16748208877419,46.09108506003226,45.394630943806455,91.48571600383872
2012-07-13,85.78,99.88199999999999,85.77799999999999,86.164,86.52799999999999,86.97,8.898,1047.355,695.951,5.82,35.980785129032256,32.61216767741935,1.9115842903225806,55.14727818025806,46.259186180677425,45.19590513793548,91.45509131861292
2012-07-20,90.34,105.4,90.32399999999998,90.664,90.96600000000001,91.30799999999999,9.593,1050.072,695.951,5.899,36.020444870967744,32.630674322580646,1.8890147096774195,55.12707427174194,46.42728730132258,44.99717933206452,91.4244666333871
2012-07-27,88.876,104.17999999999999,89.026,89.31000000000002,89.634,90.014,8.366,1043.549,695.95,5.899,36.060104612903224,32.649180967741934,1.8664451290322581,55.10687036322581,46.59538842196774,44.79845352619355,91.39384194816128
2012-08-03,89.098,107.274,89.056,89.324,89.678,90.138,8.587,1039.774,695.95,5.899,36.07106325806452,32.663719096774194,1.865141806451613,55.06452450535484,46.612288434096776,44.66933720406452,91.2816256381613
2012-08-10,93.14,112.494,93.09,93.362,93.67,94.07199999999999,8.677,1036.075,695.95,5.83,36.010269161290324,32.66833593548387,1.9170041290322581,54.966823774096774,46.251185674935485,44.714244591290324,90.96543026622581
2012-08-17,94.434,115.042,94.42,94.72,95.014,95.38199999999999,8.167,1030.663,695.95,5.83,35.94947506451613,32.67295277419355,1.9688664516129033,54.86912304283871,45.890082915774194,44.75915197851613,90.64923489429032
2012-08-24,96.224,116.102,96.46600000000001,96.74,97.078,97.476,9.455,1034.441,695.95,5.83,35.888680967741934,32.67756961290323,2.0207287741935485,54.77142231158064,45.5289801566129,44.804059365741935,90.33303952235484
2012-08-31,95.68400000000001,113.01999999999998,95.676,95.99,96.328,96.752,7.995,1027.015,695.95,5.054,35.82788687096774,32.6821864516129,2.0725910967741936,54.67372158032258,45.16787739745162,44.84896675296774,90.01684415041936
2012-09-07,95.67500000000001,114.11,95.6525,95.98249999999999,96.30749999999999,96.7525,8.525,1027.424,694.95,5.062,35.7195812,32.5912296,2.0800084,54.903186698599995,45.4019616116,45.1131026298,90.5150642414
2012-09-14,97.562,115.40799999999999,97.60600000000001,97.936,98.24799999999999,98.64399999999999,9.807,1035.96,694.952,5.817,35.60335693333333,32.4843438,2.0800182,55.187179458466666,45.73524365463334,45.41377658823333,91.14902024286667
2012-09-21,93.702,111.832,93.73,94.1,94.416,94.756,7.554,1033.514,694.952,5.989,35.48713266666667,32.377458,2.080028,55.47117221833333,46.068525697666665,45.71445054666667,91.78297624433333
2012-09-28,91.348,110.354,91.464,91.814,92.224,92.624,8.065,1033.032,694.952,5.989,35.3709084,32.270572200000004,2.0800378000000004,55.7551649782,46.4018077407,46.0151245051,92.4169322458
2012-10-05,90.814,111.40799999999999,90.82,91.196,91.63000000000001,92.06199999999998,8.18,1034.544,694.952,6.055,35.31906741935484,32.24232683870968,2.108423677419355,55.94219381764516,46.537550725870965,46.14051649158065,92.67806721745161
2012-10-12,91.422,114.876,91.38000000000001,91.78599999999999,92.25800000000001,92.728,8.306,1037.404,694.952,6.066,35.315513903225806,32.273061806451615,2.1580916129032257,56.05649971677419,46.525139417645164,46.134446999096774,92.65958641674194
2012-10-19,91.59,113.59200000000001,91.642,92.084,92.588,93.052,8.782,1043.3,694.952,6.066,35.311960387096775,32.30379677419355,2.207759548387097,56.17080561590323,46.512728109419356,46.12837750661291,92.64110561603226
2012-10-26,86.354,108.27000000000001,86.69200000000001,87.114,87.65599999999999,88.168,7.881,1041.255,694.952,6.119,35.30840687096774,32.33453174193548,2.2574274838709676,56.285111515032256,46.50031680119355,46.12230801412903,92.62262481532258
2012-11-02,85.87,108.85,85.88200000000002,86.388,86.94000000000001,87.5,7.97,1042.802,694.952,6.125,35.29302153333333,32.356972533333334,2.3099999999999996,56.38563531123334,46.470931544933336,46.102205408766665,92.5731369537
2012-11-09,85.982,107.782,85.99199999999999,86.46600000000001,87.054,87.66,7.828,1043.891,694.952,6.162,35.20664526666667,32.329648266666666,2.38,56.403466489866666,46.33970260046667,45.997904126133335,92.3376067266
2012-11-16,85.866,109.11800000000001,85.878,86.28999999999999,86.88,87.49600000000001,7.726,1042.425,694.952,6.162,35.120269,32.302324,2.45,56.4212976685,46.208473656,45.893602843500005,92.10207649950001
2012-11-23,87.39999999999999,110.255,87.92249999999999,88.5075,89.12,89.67750000000001,8.076,1042.078,694.952,6.26,35.03389273333333,32.27499973333333,2.52,56.43912884713333,46.07724471153333,45.78930156086667,91.8665462724
2012-11-30,87.274,109.816,87.678,88.292,88.94200000000001,89.506,8.188,1039.721,694.952,6.26,34.94751646666667,32.247675466666664,2.59,56.45696002576666,45.94601576706667,45.68500027823333,91.6310160453
2012-12-07,87.00200000000001,109.078,87.53200000000001,88.11800000000001,88.772,89.36800000000001,8.457,1039.861,694.952,6.294,34.86589751612903,32.217373161290325,2.6193629677419357,56.37174186280645,45.893769765258064,45.75762638906452,91.65139615432258
2012-12-14,85.712,109.096,86.148,86.684,87.28,87.854,8.356,1038.897,694.952,6.3,34.78507145161291,32.18657451612903,2.6419530967741935,56.26934880958064,45.854687587225804,45.85974039880645,91.71442798603226
2012-12-21,88.244,109.792,88.68599999999999,89.194,89.718,90.216,7.982,1038.311,694.952,6.433,34.704245387096776,32.15577587096774,2.6645432258064514,56.16695575635484,45.815605409193545,45.96185440854839,91.77745981774194
2012-12-28,90.14249999999998,109.8125,90.31500000000001,90.8325,91.36749999999999,91.85,7.051,1027.191,694.952,6.433,34.623419322580645,32.12497722580645,2.6871333548387097,56.06456270312903,45.77652323116129,46.06396841829032,91.84049164945162
2013-01-04,92.765,112.3475,92.73750000000001,93.16749999999999,93.5925,93.955,8.299,1028.083,694.952,6.459,34.57148461290323,32.096115612903226,2.700053129032258,55.989917547677415,45.82072008741935,46.05887118425807,91.87959127167741
2013-01-11,93.38,112.37199999999999,93.364,93.80999999999999,94.20599999999999,94.54399999999998,7.987,1027.447,695.267,6.494,34.55807170967742,32.06983670967742,2.700079096774193,55.95226958925806,45.975955656064514,45.91082562519355,91.88678128125807
2013-01-18,94.58200000000001,111.346,94.542,94.994,95.37,95.66799999999999,7.686,1030.26,695.267,6.444,34.544658806451615,32.04355780645161,2.700105064516129,55.91462163083871,46.131191224709674,45.76278006612903,91.8939712908387
2013-01-25,95.4125,113.7175,95.825,96.3025,96.73249999999999,97.0675,8.024,1036.4,695.46,6.444,34.53124590322581,32.01727890322581,2.7001310322580645,55.87697367241935,46.28642679335484,45.61473450706452,91.90116130041936
2013-02-01,97.33200000000001,115.13199999999999,97.442,97.888,98.28999999999999,98.61399999999999,7.525,1039.081,695.807,6.448,34.517833,31.991,2.700157,55.839325714,46.441662362,45.466688948,91.90835131
2013-02-08,96.17599999999999,117.154,96.196,96.696,97.17999999999999,97.614,7.469,1039.803,695.969,6.507,34.560077750000005,32.032,2.70016925,55.85678230975,46.094576553500005,45.47661870775,91.57119526125001
2013-02-15,96.954,118.098,96.944,97.51199999999999,98.034,98.458,7.645,1043.946,695.969,6.568,34.6023225,32.073,2.7001815000000002,55.8742389055,45.747490745,45.4865484675,91.2340392125
2013-02-22,94.38000000000001,115.30000000000001,94.27250000000001,94.78999999999999,95.2,95.54249999999999,7.914,1045.076,695.969,6.568,34.64456725,32.114000000000004,2.70019375,55.89169550125,45.400404936499996,45.49647822725,90.89688316375
2013-03-01,92.19,112.418,92.24600000000001,92.666,93.054,93.34200000000001,7.264,1048.812,695.969,6.568,34.686812,32.155,2.700206,55.909152097,45.053319128,45.506407987,90.559727115
2013-03-08,91.00399999999999,109.984,90.976,91.44399999999999,91.834,92.1,7.491,1051.436,695.969,6.624,34.786561322580646,32.18928216129032,2.6324954516129035,56.00924560190323,45.216955758387094,45.5053754486129,90.722331207
2013-03-15,92.7,108.41,92.72,93.104,93.38199999999999,93.538,7.272,1050.122,695.969,6.624,34.886310645161295,32.22356432258064,2.5647849032258065,56.10933910680645,45.38059238877419,45.50434291022581,90.884935299
2013-03-22,93.04599999999998,107.328,93.00399999999999,93.37199999999999,93.604,93.70599999999999,8.113,1053.378,695.969,6.624,34.98605996774194,32.25784648387097,2.49707435483871,56.20943261170968,45.54422901916129,45.50331037183871,91.047539391
2013-03-29,96.0775,107.68249999999999,96.24000000000001,96.5075,96.655,96.58999999999999,7.886,1056.085,695.969,6.615,35.08580929032259,32.29212864516129,2.429363806451613,56.3095261166129,45.70786564954839,45.502277833451615,91.210143483
2013-04-05,95.07399999999998,107.06200000000001,94.934,95.244,95.468,95.52,7.675,1055.967,695.969,6.65,35.11955833333334,32.2888022,2.387025,56.38042411873333,45.7470363756,45.576300420066666,91.32333679566666
2013-04-12,93.36,103.248,93.4,93.724,93.97200000000001,94.056,7.386,1054.734,695.969,6.677,35.10380716666667,32.2572693,2.363715,56.429425493766665,45.6928576734,45.706614350433334,91.39947202383334
2013-04-19,88.0,98.092,87.97,88.25999999999999,88.49,88.58000000000001,7.517,1055.681,695.969,6.812,35.088056,32.2257364,2.340405,56.4784268688,45.6386789712,45.8369282808,91.475607252
2013-04-26,90.99799999999999,100.60799999999999,91.202,91.5,91.614,91.526,8.119,1062.377,695.969,6.812,35.072304833333334,32.1942035,2.317095,56.527428243833334,45.584500269,45.96724221116667,91.55174248016667
2013-05-03,93.4,101.53399999999999,93.718,93.93199999999999,93.896,93.632,7.559,1062.748,695.969,6.834,35.0525344516129,32.144582451612905,2.2810920967741932,56.576651891870966,45.53066779135484,46.09993381387097,91.6306016052258
2013-05-10,95.844,103.77400000000003,96.166,96.41,96.38199999999999,96.12199999999999,7.576,1062.124,695.969,6.788,35.02271603225806,32.04974103225807,2.213356935483871,56.626431222419356,45.47770087509677,46.23856959741936,91.71627047251613
2013-05-17,94.648,102.90799999999999,94.97200000000001,95.238,95.31800000000001,95.146,8.082,1061.786,695.969,6.779,34.99289761290323,31.954899612903226,2.145621774193548,56.67621055296774,45.42473395883871,46.377205380967744,91.80193933980645
2013-05-24,94.756,102.29799999999999,95.10999999999999,95.266,95.266,95.012,7.769,1064.786,695.969,6.779,34.96307919354839,31.860058193548387,2.0778866129032254,56.72598988351613,45.37176704258064,46.51584116451613,91.88760820709678
2013-05-31,93.32000000000001,102.0325,93.43,93.64,93.665,93.43,7.22,1058.519,695.969,6.779,34.93326077419355,31.765216774193547,2.010151451612903,56.77576921406451,45.31880012632258,46.65447694806452,91.9732770743871
2013-06-07,94.24999999999999,102.924,94.258,94.486,94.554,94.35400000000001,7.802,1061.148,695.969,6.708,34.9598136,31.7350142,1.9603799999999998,56.927766398799996,45.5988316114,46.784183758400005,92.3830153698
2013-06-14,96.358,103.39200000000001,96.314,96.538,96.584,96.314,8.388,1061.461,695.969,6.696,34.99576163333333,31.715584766666666,1.9136024999999999,57.096799892566665,45.934362830033336,46.91240240653333,92.84676523656667
2013-06-21,96.652,103.92999999999999,96.708,96.78999999999999,96.76199999999999,96.43800000000002,8.248,1061.479,695.969,6.775,35.031709666666664,31.696155333333333,1.866825,57.265833386333334,46.26989404866667,47.040621054666666,93.31051510333333
2013-06-28,95.83,101.432,95.922,95.79799999999999,95.24600000000001,94.576,7.357,1051.132,695.969,6.775,35.0676577,31.6767259,1.8200475,57.4348668801,46.60542526730001,47.1688397028,93.7742649701
2013-07-05,100.65,105.18249999999999,100.51249999999999,100.36500000000001,99.315,98.265,7.475,1041.395,695.969,6.899,35.07798993548387,31.650799129032258,1.7742256774193548,57.492238159806455,46.68927951583871,47.01832513187097,93.70760464770967
2013-07-12,104.704,108.25800000000001,104.81000000000002,104.376,103.05199999999999,101.578,7.655,1034.493,695.969,6.992,35.06911032258065,31.61999935483871,1.729120612903226,57.46586277896775,46.584376036806454,46.658760646645156,93.24313668345161
2013-07-19,106.88199999999999,109.41199999999999,106.978,106.72800000000002,105.268,103.69800000000001,7.98,1031.668,695.969,7.059,35.06023070967742,31.58919958064516,1.6840155483870969,57.43948739812903,46.479472557774194,46.29919616141935,92.77866871919355
2013-07-26,105.876,108.398,105.944,105.06200000000001,103.66399999999999,102.20400000000001,8.116,1032.099,695.969,7.059,35.05135109677419,31.558399806451614,1.6389104838709678,57.413112017290324,46.37456907874194,45.93963167619354,92.31420075493548
2013-08-02,105.54400000000001,108.606,105.498,104.758,103.452,102.09799999999998,7.862,1030.668,695.969,7.084,35.018890032258064,31.50897887096774,1.6034927419354839,57.395014530322584,46.27020877012904,45.654177187258064,91.9243859573871
2013-08-09,105.16600000000001,108.556,105.12,104.52000000000001,103.25999999999999,101.918,7.865,1027.856,695.969,7.115,34.84494025806452,31.347830967741935,1.626198935483871,57.426584406580645,46.16910748403226,45.81338267606451,91.98249016009677
2013-08-16,106.974,110.726,106.91599999999998,106.59200000000001,105.50800000000001,104.106,7.896,1026.428,695.969,7.171,34.670990483870966,31.186683064516128,1.648905129032258,57.45815428283871,46.06800619793549,45.97258816487096,92.04059436280644
2013-08-23,105.476,111.11999999999998,105.47199999999998,105.078,104.16199999999999,102.928,8.319,1029.414,695.969,7.171,34.497040709677414,31.025535161290325,1.671611322580645,57.489724159096774,45.96690491183871,46.13179365367741,92.09869856551612
2013-08-30,108.33,115.31800000000001,108.296,107.65,106.242,104.69000000000001,8.2,1027.578,695.969,7.171,34.32309093548387,30.864387258064518,1.6943175161290323,57.521294035354835,45.86580362574194,46.29099914248387,92.15680276822582
2013-09-06,108.77000000000001,116.025,108.66749999999999,107.9075,106.5225,104.94500000000001,7.962,1026.96,695.969,7.269,34.28102733333333,30.862188833333335,1.7506708333333332,57.5686470215,45.92777135766667,46.236301818499996,92.16407317616667
2013-09-13,108.356,113.218,108.25600000000001,107.378,105.78600000000002,104.19000000000001,7.523,1022.592,695.969,7.308,34.2917182,30.9235702,1.8204829999999999,57.6223132516,46.0549666968,46.0960433694,92.1510100662
2013-09-20,106.218,109.976,106.228,105.78,104.478,103.074,7.869,1025.227,695.969,7.272,34.30240906666667,30.984951566666666,1.8902951666666667,57.6759794817,46.18216203593334,45.9557849203,92.13794695623334
2013-09-27,103.096,108.80199999999999,103.056,102.422,101.51,100.454,8.307,1030.699,695.969,7.272,34.31309993333333,31.046332933333332,1.9601073333333332,57.729645711799996,46.30935737506667,45.815526471199995,92.12488384626667
2013-10-04,103.144,108.63399999999999,103.124,102.74600000000001,101.99199999999999,100.998,7.987,1037.443,695.969,7.293,34.27002119354839,31.032166387096773,2.0000333870967744,57.84081250358064,46.43161234567742,45.84706264993548,92.2786749956129
2013-10-11,102.69800000000001,110.304,102.63199999999999,102.50399999999999,102.08800000000001,101.456,7.948,1041.442,695.969,6.928,34.15524964516129,30.91726929032258,2.0001112903225806,58.02864671093548,46.54728015825807,46.107658332451614,92.65493849070968
2013-10-18,101.50800000000001,110.10800000000002,101.47800000000001,101.672,101.482,101.03999999999999,7.6,1046.688,695.969,7.356,34.040478096774194,30.802372193548386,2.000189193548387,58.21648091829032,46.662947970838715,46.36825401496774,93.03120198580646
2013-10-25,97.572,107.822,97.768,98.034,97.918,97.50200000000001,7.403,1050.775,695.969,7.335,33.9257065483871,30.687475096774193,2.0002670967741936,58.40431512564516,46.778615783419355,46.62884969748387,93.40746548090323
2013-11-01,96.93800000000002,107.60999999999999,96.928,97.182,97.116,96.808,7.168,1051.964,695.969,7.335,33.810935,30.572578,2.000345,58.592149333,46.894283596,46.88944538,93.78372897599999
2013-11-08,94.30600000000001,104.53799999999998,94.31800000000001,94.66600000000001,94.81200000000001,94.79400000000001,7.788,1054.604,695.969,7.442,33.854727233333335,30.6163098,2.0003265666666663,58.57134560903334,46.72828928756667,47.01789971416667,93.74618900173334
2013-11-15,93.94399999999999,107.098,93.93199999999999,94.476,94.74999999999999,94.85799999999999,7.807,1054.979,695.969,7.442,33.89851946666666,30.6600416,2.0003081333333332,58.550541885066664,46.562294979133334,47.146354048333336,93.70864902746666
2013-11-22,93.92,109.324,93.99600000000001,94.452,94.668,94.71600000000001,7.661,1057.932,695.969,7.48,33.9423117,30.703773400000003,2.0002896999999997,58.5297381611,46.3963006707,47.2748083825,93.6711090532
2013-11-29,92.9675,111.315,93.018,93.33399999999999,93.556,93.59799999999998,7.752,1052.347,695.969,7.48,33.98610393333333,30.747505200000003,2.0002712666666667,58.508934437133334,46.23030636226667,47.40326271666667,93.63356907893333
2013-12-06,96.20599999999999,112.27799999999999,96.418,96.662,96.724,96.508,6.805,1041.343,695.969,7.543,34.07233503225806,30.828225806451613,1.984130193548387,58.438380614870965,46.07262139167742,47.401515614838715,93.47413700651614
2013-12-13,97.22999999999999,109.104,97.478,97.738,97.71199999999999,97.36800000000001,7.675,1038.402,695.969,7.519,34.17554167741935,30.92374193548387,1.961540064516129,58.347926753290324,45.918260156225806,47.34768793861291,93.2659480948387
2013-12-20,97.854,110.33999999999999,98.118,98.32000000000001,98.13000000000001,97.58399999999999,7.477,1033.671,695.969,7.568,34.27874832258065,31.01925806451613,1.9389499354838708,58.257472891709675,45.763898920774196,47.2938602623871,93.0577591831613
2013-12-27,99.1525,111.71499999999999,99.5,99.56,99.14750000000001,98.4225,7.437,1026.664,695.969,7.568,34.38195496774194,31.11477419354839,1.9163598064516127,58.16701903012903,45.60953768532258,47.24003258616129,92.84957027148387
2014-01-03,96.4675,108.7325,96.77749999999999,96.935,96.8225,96.39999999999999,7.903,1022.706,695.969,7.594,34.46453509677419,31.195012709677417,1.9034353548387095,58.12740183958065,45.56878394548387,47.214412168516134,92.783196114
2014-01-10,92.41600000000001,107.01399999999998,92.76200000000001,92.958,92.902,92.65,6.831,1015.048,695.969,7.609,34.495548935483875,31.237057193548388,1.9146750967741935,58.2148763266129,45.81204894467742,47.25930989732258,93.071358842
2014-01-17,92.976,107.828,93.378,93.566,93.438,93.06800000000001,7.486,1016.038,695.969,7.509,34.52656277419355,31.279101677419355,1.9259148387096774,58.30235081364516,46.055313943870964,47.304207626129035,93.35952157
2014-01-24,96.1875,109.14000000000001,96.01,95.782,95.314,94.666,7.987,1022.459,695.969,7.509,34.557576612903226,31.321146161290322,1.9371545806451613,58.38982530067742,46.29857894306451,47.34910535493548,93.647684298
2014-01-31,97.28999999999999,108.83399999999999,97.242,96.714,95.972,95.11800000000001,6.826,1022.899,695.969,7.509,34.5885904516129,31.36319064516129,1.948394322580645,58.477299787709676,46.54184394225806,47.394003083741936,93.935847026
2014-02-07,97.78000000000002,107.734,97.744,97.122,96.36800000000001,95.554,7.868,1025.952,695.969,7.609,34.48637035714286,31.305735214285715,1.9929062142857141,58.48515479435714,46.32350113085714,47.10574674492857,93.4292478757857
2014-02-14,100.208,109.124,100.20400000000001,99.796,99.06000000000002,98.27200000000002,7.36,1026.925,695.969,7.626,34.36194460714286,31.231696464285715,2.042963464285714,58.479739887607145,46.028223684357144,46.76196472817857,92.79018841253571
2014-02-21,102.9325,109.74000000000001,102.232,101.838,100.96400000000001,100.05,6.973,1026.993,695.969,7.56,34.23751885714286,31.157657714285715,2.0930207142857142,58.47432498085714,45.73294623785714,46.41818271142857,92.15112894928572
2014-02-28,102.772,109.172,102.446,101.692,100.752,99.768,7.048,1028.422,695.969,7.56,34.11309310714286,31.083618964285716,2.1430779642857143,58.46891007410714,45.43766879135714,46.07440069467857,91.51206948603571
2014-03-07,103.074,109.14200000000001,102.768,102.15799999999999,101.214,100.202,7.247,1034.302,695.969,7.662,34.058540903225804,31.041291935483873,2.1502520322580647,58.552724996774195,45.32789961409677,46.44462962232258,91.77252923641936
2014-03-14,99.554,108.01200000000001,99.246,98.872,98.208,97.474,7.245,1040.152,695.969,7.689,34.01563429032258,31.004250193548387,2.1502789032258063,58.65141155767742,45.24904848170968,46.93386037403226,92.18290885574194
2014-03-21,99.774,106.53200000000001,99.40799999999999,98.644,97.78200000000001,96.87199999999999,7.553,1046.771,695.969,7.656,33.97272767741936,30.9672084516129,2.1503057741935483,58.750098118580645,45.17019734932258,47.423091125741934,92.59328847506451
2014-03-28,100.66,106.54400000000001,100.4,99.66199999999999,98.762,97.828,6.764,1044.392,695.969,7.656,33.92982106451613,30.93016670967742,2.1503326451612903,58.84878467948387,45.091346216935484,47.91232187745161,93.0036680943871
2014-04-04,100.46200000000002,105.26199999999999,100.474,99.77199999999999,98.91600000000001,98.00399999999999,7.245,1048.07,695.729,7.695,33.9349415,30.939211099999998,2.1503132000000003,58.9177749548,44.9748724266,48.1813327718,93.1562051984
2014-04-11,102.72,106.51000000000002,102.748,101.848,100.924,99.95400000000001,8.204,1057.46,695.106,7.747,34.004098,31.009703666666667,2.150232,58.94717018266667,44.808235092333334,48.156717189666665,92.964952282
2014-04-18,103.94749999999999,109.07000000000001,103.965,103.1525,102.2525,101.2625,7.729,1060.446,694.568,7.822,34.0732545,31.080196233333332,2.1501508,58.97656541053333,44.641597758066666,48.132101607533336,92.77369936560001
2014-04-25,102.112,109.20600000000002,102.096,101.526,100.76,99.9,7.412,1061.189,693.613,7.822,34.142410999999996,31.150688799999998,2.1500696,59.0059606384,44.4749604238,48.1074860254,92.5824464492
2014-05-02,100.508,109.15,100.208,99.52000000000001,98.654,97.75399999999999,6.814,1058.868,692.864,7.83,34.20158967741935,31.21204864516129,2.1500181612903226,59.05834807870968,44.357414690645165,48.087978351612904,92.44539304225808
2014-05-09,100.28999999999999,108.47999999999999,100.0,99.238,98.32399999999998,97.38000000000001,7.056,1058.471,691.52,7.91,34.200901419354835,31.218612161290324,2.1501452903225804,59.24868879367742,44.53441856416129,48.099118127903225,92.63353669206452
2014-05-16,101.916,109.532,101.636,101.088,100.248,99.32000000000001,6.398,1050.696,690.971,7.91,34.20021316129032,31.225175677419355,2.1502724193548386,59.43902950864516,44.71142243767742,48.110257904193546,92.82168034187097
2014-05-23,103.82000000000001,110.71799999999999,103.44200000000001,102.78000000000002,101.79400000000001,100.72200000000001,7.735,1052.353,690.971,7.91,34.19952490322581,31.231739193548385,2.150399548387097,59.6293702236129,44.88842631119355,48.121397680483874,93.00982399167742
2014-05-30,103.95250000000001,109.62,103.27999999999999,102.48250000000002,101.475,100.405,7.049,1048.922,690.971,7.852,34.198836645161286,31.23830270967742,2.150526677419355,59.81971093858064,45.065430184709676,48.132537456774195,93.19796764148387
2014-06-06,103.23400000000001,108.984,102.582,101.888,100.994,100.012,7.072,1046.192,690.971,7.927,34.242544499999994,31.257055833333332,2.1255726666666668,59.8616472295,45.29136143733333,48.02806780933333,93.31942924666666
2014-06-13,105.968,110.978,105.31999999999998,104.53,103.53399999999999,102.422,7.16,1045.614,690.972,7.957,34.3040108,31.2806848,2.0905862,59.8442217508,45.5368636416,47.8773543924,93.414218034
2014-06-20,107.228,114.28599999999999,106.58400000000002,106.128,105.292,104.234,7.068,1047.356,690.972,7.957,34.3654771,31.304313766666667,2.0555997333333336,59.8267962721,45.782365845866664,47.726640975466665,93.50900682133333
2014-06-27,106.69200000000001,113.08600000000001,106.056,105.322,104.354,103.40800000000002,6.992,1044.201,690.972,8.017,34.4269434,31.327942733333334,2.020613266666667,59.8093707934,46.027868050133335,47.57592755853333,93.60379560866667
2014-07-04,105.5175,110.25750000000001,104.8125,104.2225,103.38499999999999,102.5525,7.012,1041.794,690.972,8.051,34.49273822580645,31.37991806451613,2.010272870967742,59.80949460167742,46.11848157135484,47.525587923870965,93.6440694952258
2014-07-11,103.25399999999999,107.03200000000001,102.596,102.054,101.336,100.58400000000002,7.154,1034.269,690.972,8.096,34.56430441935484,31.469688548387097,2.0327939032258064,59.833017459258066,46.00257684851613,47.609079998903226,93.61165684741935
2014-07-18,102.368,105.388,101.678,100.952,100.19600000000001,99.45599999999999,7.134,1030.3,690.972,8.096,34.635870612903226,31.559459032258065,2.055314935483871,59.85654031683871,45.88667212567742,47.69257207393549,93.5792441996129
2014-07-25,104.346,106.34199999999998,103.258,101.69800000000001,100.724,99.902,7.449,1026.603,690.972,8.096,34.70743680645162,31.649229516129033,2.0778359677419354,59.880063174419355,45.77076740283871,47.77606414896774,93.54683155180645
2014-08-01,102.194,105.708,99.792,98.67,97.93,97.292,7.268,1025.139,690.972,8.096,34.779003,31.739,2.100357,59.903586032,45.65486268,47.859556224,93.514418904
2014-08-08,97.49600000000001,103.6,97.516,96.74000000000001,96.3,95.91600000000001,7.551,1026.54,690.972,8.182,34.85779477419355,31.819242580645163,2.1230092258064515,59.94333089574194,45.71407798119355,48.151456020096774,93.86553400129031
2014-08-15,97.172,101.94000000000001,97.19399999999999,95.966,95.47,95.1,7.164,1022.066,690.972,8.182,34.9365865483871,31.899485161290325,2.145661451612903,59.983075759483874,45.773293282387094,48.44335581619355,94.21664909858065
2014-08-22,94.954,99.88000000000002,94.91399999999999,93.322,92.86000000000001,92.62199999999999,7.248,1019.996,690.972,8.196,35.015378322580645,31.979727741935484,2.1683136774193548,60.022820623225805,45.83250858358065,48.735255612290324,94.56776419587098
2014-08-29,96.25800000000001,100.64399999999999,94.32,93.686,93.32000000000001,93.15599999999999,7.29,1019.091,690.972,8.196,35.09417009677419,32.05997032258065,2.1909659032258064,60.06256548696774,45.891723884774194,49.027155408387095,94.9188792931613
2014-09-05,94.0625,100.45249999999999,94.04,93.3,92.88749999999999,92.7175,7.236,1018.4,690.972,8.256,35.17082533333333,32.108978666666665,2.1773173333333333,60.194616703200005,45.98800562513333,48.887245017266665,94.8752506424
2014-09-12,92.42999999999999,97.32000000000001,92.43599999999999,91.602,91.144,90.96000000000001,7.729,1022.073,690.972,8.372,35.245878166666664,32.13456133333334,2.1364431666666666,60.3958976838,46.11208719486667,48.42347698573333,94.5355641806
2014-09-19,93.52,97.018,93.54,92.526,91.9,91.566,6.485,1017.8,690.972,8.372,35.320931,32.160144,2.095569,60.5971786644,46.2361687646,47.9597089542,94.1958777188
2014-09-26,93.15,95.00999999999999,92.39,91.65,91.15,90.80799999999999,6.864,1016.435,690.97,8.345,35.39598383333333,32.18572666666667,2.0546948333333335,60.798459645,46.36025033433334,47.49594092266667,93.856191257
