date,Cana Woodford,DJ-Niobrara,Eagle Ford,Permian,Williston,Total US RigCount,wti_spot_lag_14,wti_spot_lag_9,wti_spot,brent_spot,wti_fut_1,wti_fut_2,wti_fut_3,wti_fut_4,usa_net_import_smooth,usa_net_import,usa_stocks_all,usa_stocks_spr,usa_l48_prod_smooth,usa_l48_prod,opec_tot_prod,opec_crud_capac,opec_surp_capac,non-opec_tot_prod,oecd_cons_smooth,oecd_cons,non-oecd_cons_smooth,non-oecd_cons,world_cons_smooth,world_cons
2019-04-05,50.0,30.0,69.0,462.0,61.0,831.0,45.22333333333333,53.63399999999999,62.36,69.53999999999999,62.361999999999995,62.43600000000001,62.478,62.478,3.8710000000000164,4.25,1105.6760000000002,649.126,11.649999999999991,11.7,35.086576666666666,32.39733333333333,2.785,65.40777701159999,53.63399999999999,47.25005297846667,53.63399999999999,53.7381501846,53.63399999999999,100.98820316306669
2019-03-29,49.0,29.0,69.0,454.0,60.0,816.0,46.98,52.66600000000001,59.49,67.248,59.52199999999999,59.71,59.872,60.01000000000001,3.8585000000000163,4.04,1098.647,649.126,11.599999999999993,11.7,35.13134870967742,32.42935483870968,2.7801612903225807,65.37366319080645,52.66600000000001,47.317715329709685,52.66600000000001,53.65008548141935,52.66600000000001,100.96780081112902
2019-03-22,52.0,31.0,74.0,459.0,57.0,824.0,51.542,51.924,59.43600000000001,67.34400000000001,59.39399999999999,59.67800000000001,59.93399999999999,60.18399999999999,3.8980000000000166,3.654,1091.4089999999999,649.126,11.574999999999994,11.6,35.12163903225806,32.40451612903225,2.768870967741936,65.34079679735484,51.924,47.188168940032256,51.924,53.53480964106452,51.924,100.72297858109678
2019-03-15,53.0,31.0,74.0,464.0,56.0,833.0,52.626000000000005,50.78,57.81,65.714,57.80999999999999,58.128,58.486,58.86600000000001,3.6240000000000165,3.54,1088.609,649.126,11.574999999999994,11.6,35.11192935483871,32.379677419354834,2.7575806451612905,65.30793040390323,50.78,47.05862255035484,50.78,53.41953380070968,50.78,100.47815635106451
2019-03-08,58.0,31.0,73.0,465.0,53.0,834.0,51.013999999999996,46.99666666666667,56.348,64.734,56.42,56.798,57.254,57.726000000000006,3.7177500000000165,4.2,1098.198,649.126,11.549999999999994,11.5,35.102219677419356,32.354838709677416,2.746290322580645,65.27506401045162,46.99666666666667,46.92907616067743,46.99666666666667,53.304257960354846,46.99666666666667,100.23333412103227
2019-03-01,56.0,31.0,74.0,466.0,56.0,843.0,54.98666666666666,45.22333333333333,56.122,64.564,56.188,56.611999999999995,57.102,57.56399999999999,3.6292500000000167,4.198,1102.06,649.126,11.524999999999993,11.6,35.09251,32.33,2.735,65.242197617,45.22333333333333,46.799529771,45.22333333333333,53.18898212,45.22333333333333,99.988511891
2019-02-22,56.0,32.0,74.0,473.0,57.0,853.0,56.916000000000004,46.98,56.512,66.582,56.56400000000001,56.96,57.472,57.974,3.6487500000000166,2.5580000000000003,1095.004,649.139,11.474999999999993,11.6,35.20950999999999,32.339,2.62,65.09879070975,46.98,47.1470264475,46.98,53.2558812545,46.98,100.40290770200001
2019-02-15,59.0,31.0,74.0,473.0,57.0,857.0,61.574,51.542,53.878,63.36,53.88199999999999,54.266000000000005,54.81,55.348,4.2940000000000165,3.915,1103.651,649.139,11.424999999999992,11.5,35.32651,32.348,2.505,64.9553838025,51.542,47.494523124,51.542,53.322780388999995,51.542,100.817303513
2019-02-08,59.0,31.0,74.0,478.0,58.0,854.0,65.05600000000001,52.626000000000005,53.526,61.706,53.51800000000001,53.86400000000001,54.306000000000004,54.768,4.854250000000017,3.846,1099.979,649.139,11.399999999999991,11.4,35.443509999999996,32.357,2.39,64.81197689525,52.626000000000005,47.842019800500005,52.626000000000005,53.38967952350001,52.626000000000005,101.23169932399999
2019-02-01,61.0,31.0,72.0,481.0,58.0,847.0,67.426,51.013999999999996,53.63399999999999,61.38,53.716,53.99,54.29600000000001,54.618,5.033000000000017,4.276,1096.346,649.139,11.399999999999991,11.4,35.56051,32.366,2.275,64.668569988,51.013999999999996,48.189516477,51.013999999999996,53.456578658000005,51.013999999999996,101.646095135
2019-01-25,62.0,31.0,72.0,484.0,58.0,862.0,70.23799999999999,54.98666666666666,52.66600000000001,61.342,53.162,53.474,53.802,54.174,5.409250000000018,5.138999999999999,1095.083,649.139,11.34999999999999,11.4,35.57044548387097,32.37616129032258,2.2704838709677415,64.71019730641936,54.98666666666666,48.08932372158064,54.98666666666666,53.149798731580645,54.98666666666666,101.23912245316127
2019-01-18,62.0,31.0,73.0,481.0,56.0,852.0,72.95599999999997,56.916000000000004,51.924,59.83,52.16,52.44000000000001,52.752,53.142,5.413250000000018,6.156000000000001,1094.164,649.139,11.29999999999999,11.4,35.58038096774194,32.386322580645164,2.265967741935484,64.75182462483872,56.916000000000004,47.98913096616129,56.916000000000004,52.843018805161286,56.916000000000004,100.83214977132258
2019-01-11,57.0,31.0,71.0,488.0,56.0,873.0,75.126,61.574,50.78,58.636,50.968,51.288000000000004,51.65599999999999,52.094,5.046000000000019,4.561,1086.194,649.139,11.249999999999991,11.4,35.5903164516129,32.396483870967735,2.2614516129032256,64.79345194325806,61.574,47.88893821074194,61.574,52.53623887874193,61.574,100.42517708948387
2019-01-04,59.0,31.0,71.0,487.0,56.0,877.0,72.83800000000001,65.05600000000001,46.99666666666667,54.31,46.482,46.79600000000001,47.163999999999994,47.608000000000004,5.180250000000019,5.781000000000001,1088.877,649.139,11.174999999999992,11.2,35.60025193548387,32.40664516129032,2.256935483870968,64.83507926167742,65.05600000000001,47.788745455322584,65.05600000000001,52.22945895232258,65.05600000000001,100.01820440764514
2018-12-28,59.0,30.0,71.0,486.0,56.0,885.0,70.27600000000001,67.426,45.22333333333333,51.03,44.24399999999999,44.536,44.86600000000001,45.252,5.014750000000019,5.155,1090.557,649.139,11.149999999999991,11.2,35.672768193548386,32.37616129032258,2.135,64.98588631583871,67.426,47.6606818146129,67.426,52.30453086525807,67.426,99.96521267987094
2018-12-21,59.0,30.0,71.0,486.0,56.0,883.0,68.958,70.23799999999999,46.98,54.64399999999999,46.958,47.41,47.746,48.106,4.730000000000019,4.687,1090.55,649.139,11.149999999999991,11.2,35.792220032258065,32.3151935483871,1.925,65.21857817180646,70.23799999999999,47.51171500993549,70.23799999999999,52.66599165770968,70.23799999999999,100.17770666764515
2018-12-14,57.0,28.0,72.0,486.0,53.0,873.0,68.5125,72.95599999999997,51.542,59.50999999999999,51.516000000000005,51.74000000000001,51.966,52.222,4.9882500000000185,5.098,1090.594,649.137,11.149999999999991,11.1,35.911671870967744,32.254225806451615,1.715,65.4512700277742,72.95599999999997,47.36274820525807,72.95599999999997,53.027452450161285,72.95599999999997,100.39020065541936
2018-12-07,57.0,28.0,71.0,489.0,56.0,877.0,69.65599999999999,75.126,52.626000000000005,60.466,52.638000000000005,52.846,53.071999999999996,53.31600000000001,5.110000000000019,5.119,1091.517,649.563,11.17499999999999,11.1,36.031123709677416,32.19325806451613,1.505,65.68396188374194,75.126,47.21378140058064,75.126,53.388913242612894,75.126,100.60269464319354
2018-11-30,55.0,29.0,70.0,493.0,56.0,887.0,68.10199999999999,72.83800000000001,51.013999999999996,58.65,51.172,51.346,51.504,51.64200000000001,5.180750000000019,4.016,1092.723,649.561,11.19999999999999,11.2,36.160011,32.14883333333333,1.3068333333333333,65.87927779433332,72.83800000000001,47.118989589733324,72.83800000000001,53.6699418594,72.83800000000001,100.78893144913332
2018-11-23,55.0,29.0,69.0,493.0,56.0,885.0,66.146,70.27600000000001,54.98666666666666,61.218,53.974,54.19200000000001,54.346,54.476000000000006,5.46025000000002,5.72,1101.049,650.564,11.17499999999999,11.2,36.345511,32.20366666666666,1.1796666666666666,65.85033803266667,70.27600000000001,47.349247741866655,70.27600000000001,53.4683774222,70.27600000000001,100.8176251640667
2018-11-16,58.0,29.0,70.0,493.0,57.0,888.0,67.90400000000001,68.958,56.916000000000004,66.208,56.95800000000001,57.14400000000001,57.35600000000001,57.56600000000001,5.2450000000000205,5.585,1099.4769999999999,652.569,11.049999999999992,11.2,36.531011,32.2585,1.0525,65.82139827099999,68.958,47.57950589399999,68.958,53.266812985,68.958,100.846318879
2018-11-09,57.0,29.0,68.0,492.0,57.0,886.0,69.462,68.5125,61.574,70.344,61.56800000000001,61.718,61.88,62.05799999999999,5.22325000000002,5.402,1095.386,653.3290000000001,10.849999999999993,11.2,36.716511,32.31333333333333,0.9253333333333332,65.79245850933333,68.5125,47.809764046133346,68.5125,53.065248547799996,68.5125,100.87501259393335
2018-11-02,66.0,27.0,70.0,487.0,56.0,874.0,70.00999999999999,69.65599999999999,65.05600000000001,74.08800000000002,65.072,65.21,65.33399999999999,65.476,5.331000000000019,5.1339999999999995,1086.487,654.7,10.649999999999991,11.1,36.902011,32.36816666666667,0.7981666666666667,65.76351874766668,69.65599999999999,48.04002219826667,69.65599999999999,52.863684110600005,69.65599999999999,100.90370630886669
2018-10-26,63.0,27.0,70.0,489.0,56.0,875.0,68.952,68.10199999999999,67.426,78.232,67.468,67.626,67.732,67.82600000000001,5.252750000000019,4.859,1080.9389999999999,654.935,10.549999999999992,10.7,36.97399487096774,32.490193548387104,0.8467741935483871,65.68809357541934,68.10199999999999,48.08772536890323,68.10199999999999,52.74356712951614,68.10199999999999,100.83129249841936
2018-10-19,63.0,28.0,70.0,490.0,52.0,873.0,71.96400000000001,66.146,70.23799999999999,80.40599999999998,70.244,70.21199999999999,70.21000000000001,70.19399999999999,5.598500000000019,5.497999999999999,1079.263,656.4760000000001,10.524999999999991,10.4,37.027059387096784,32.62341935483871,0.9246774193548388,65.60492083474193,66.146,48.10500270929033,66.146,52.63702472445162,66.146,100.74202743374194
2018-10-12,64.0,28.0,68.0,489.0,52.0,869.0,73.72749999999998,67.90400000000001,72.95599999999997,83.05199999999998,72.946,72.80000000000003,72.672,72.56400000000002,5.514500000000019,5.832999999999999,1074.075,657.6339999999999,10.574999999999992,10.4,37.08012390322581,32.75664516129032,1.0025806451612904,65.5217480940645,67.90400000000001,48.12228004967742,67.90400000000001,52.530482319387104,67.90400000000001,100.65276236906452
2018-10-05,66.0,27.0,69.0,485.0,52.0,861.0,74.02600000000001,69.462,75.126,85.44200000000001,75.122,74.986,74.85600000000001,74.72600000000001,5.470500000000019,4.821000000000001,1068.655,658.704,10.599999999999993,10.7,37.133188419354845,32.88987096774193,1.080483870967742,65.4385753533871,69.462,48.139557390064525,69.462,52.423939914322574,69.462,100.5634973043871
2018-09-28,67.0,28.0,69.0,486.0,53.0,863.0,66.324,70.00999999999999,72.83800000000001,81.846,72.26,72.058,71.876,71.66799999999998,5.706000000000018,6.242000000000001,1063.974,660.01,10.524999999999993,10.6,37.149311,32.97,1.1465,65.31677306419999,70.00999999999999,48.0664579955,70.00999999999999,52.4549000602,70.00999999999999,100.52135805569999
2018-09-21,60.0,27.0,69.0,488.0,53.0,866.0,66.20599999999999,68.952,70.27600000000001,78.96600000000002,70.292,69.946,69.736,69.544,5.697000000000018,5.162000000000001,1055.999,660.01,10.524999999999993,10.6,37.116177666666665,32.97933333333334,1.1966666666666668,65.14346471033333,68.952,47.87285628766666,68.952,52.66919694066666,68.952,100.54205322833332
2018-09-14,66.0,27.0,68.0,483.0,54.0,867.0,65.35,71.96400000000001,68.958,78.10799999999998,68.94800000000001,68.758,68.65200000000002,68.51,5.833000000000018,5.657,1054.147,660.01,10.499999999999993,10.5,37.08304433333333,32.98866666666667,1.2468333333333337,64.97015635646666,71.96400000000001,47.67925457983333,71.96400000000001,52.88349382113335,71.96400000000001,100.56274840096668
2018-09-07,66.0,25.0,68.0,484.0,53.0,860.0,66.9575,73.72749999999998,68.5125,76.64399999999999,68.78200000000001,68.48400000000001,68.24,68.006,6.009500000000018,5.763,1056.205,660.0110000000001,10.524999999999993,10.4,37.049911,32.998000000000005,1.2970000000000002,64.7968480026,73.72749999999998,47.485652871999996,73.72749999999998,53.097790701600005,73.72749999999998,100.58344357360001
2018-08-31,67.0,24.0,68.0,486.0,52.0,862.0,70.97800000000002,74.02600000000001,69.65599999999999,76.07600000000001,69.39200000000001,69.02199999999999,68.712,68.45000000000002,6.4242500000000184,6.206,1061.502,660.012,10.549999999999994,10.6,37.01542396348387,33.00403225806452,1.3424193548387098,64.65895093448387,74.02600000000001,47.37421877851612,74.02600000000001,53.26182807754839,74.02600000000001,100.63604685606451
2018-08-24,65.0,24.0,69.0,485.0,52.0,860.0,71.296,66.324,68.10199999999999,72.77199999999999,67.63799999999999,66.93199999999999,66.616,66.33600000000001,6.3930000000000184,5.706,1065.8039999999999,660.012,10.524999999999993,10.5,36.97281470787097,32.99025806451613,1.3593548387096774,64.73352158087097,66.324,47.75579037112904,66.324,53.1243084263871,66.324,100.88009879751611
2018-08-17,65.0,24.0,69.0,486.0,56.0,869.0,70.556,66.20599999999999,66.146,69.82399999999998,66.124,65.48999999999998,65.21000000000001,64.934,6.576250000000018,6.3629999999999995,1068.37,660.012,10.549999999999994,10.6,36.93020545225807,32.97648387096773,1.376290322580645,64.80809222725806,66.20599999999999,48.13736196374193,66.20599999999999,52.98678877522581,66.20599999999999,101.12415073896773
2018-08-10,68.0,25.0,69.0,485.0,56.0,869.0,68.38199999999999,65.35,67.90400000000001,71.416,67.91199999999999,67.11999999999999,66.72600000000001,66.39,6.257250000000018,7.422000000000001,1074.2069999999999,660.013,10.549999999999994,10.5,36.887596196645156,32.962709677419355,1.393225806451613,64.88266287364516,65.35,48.518933556354845,65.35,52.84926912406451,65.35,101.36820268041937
2018-08-03,68.0,25.0,70.0,479.0,56.0,859.0,67.91199999999999,66.9575,69.462,73.372,68.8,67.61800000000001,67.2,66.854,6.303000000000017,6.081,1067.402,660.013,10.549999999999994,10.5,36.84498694103225,32.94893548387097,1.4101612903225806,64.95723352003225,66.9575,48.900505148967746,66.9575,52.71174947290322,66.9575,101.61225462187096
2018-07-27,71.0,25.0,70.0,479.0,57.0,861.0,67.546,70.97800000000002,70.00999999999999,74.0,68.80199999999999,67.622,67.22999999999999,66.91600000000001,6.133750000000017,6.439,1068.754,660.0139999999999,10.549999999999994,10.6,36.79127599703226,32.90903225806452,1.4183870967741936,64.92638180496775,70.97800000000002,48.904341473032254,70.97800000000002,52.742646348677425,70.97800000000002,101.64698782170969
2018-07-20,71.0,25.0,72.0,475.0,56.0,858.0,66.02199999999999,71.296,68.952,71.27000000000002,68.96399999999998,67.696,66.21,65.688,6.203750000000017,5.087,1064.951,660.0139999999999,10.524999999999993,10.6,36.73312437767742,32.85867741935484,1.4231290322580643,64.85336114532258,71.296,48.75708368967742,71.296,52.84090983522581,71.296,101.59799352490322
2018-07-13,69.0,25.0,72.0,475.0,57.0,863.0,63.074,70.556,71.96400000000001,75.28999999999998,71.93599999999998,70.53999999999998,68.83800000000001,68.176,6.271000000000018,7.605,1071.098,660.0139999999999,10.499999999999993,10.5,36.674972758322575,32.80832258064516,1.4278709677419354,64.7803404856774,70.556,48.60982590632258,70.556,52.939173321774184,70.556,101.54899922809679
2018-07-06,68.0,25.0,72.0,474.0,57.0,863.0,64.9675,68.38199999999999,73.72749999999998,76.328,73.792,71.4,68.916,68.21799999999999,5.836750000000017,5.404,1065.263,660.015,10.474999999999993,10.5,36.616821138967744,32.75796774193549,1.4326129032258064,64.70731982603225,68.38199999999999,48.462568122967745,68.38199999999999,53.03743680832258,68.38199999999999,101.50000493129032
2018-06-29,74.0,26.0,71.0,473.0,54.0,858.0,64.10600000000001,67.91199999999999,74.02600000000001,75.238,71.79400000000003,70.36999999999998,69.112,68.454,6.003000000000017,6.718999999999999,1077.897,660.0160000000001,10.449999999999992,10.5,36.5721619902,32.73086666666667,1.4486666666666663,64.60729456146666,67.91199999999999,48.315686878,67.91199999999999,53.13327747979999,67.91199999999999,101.44896435780001
2018-06-22,72.0,26.0,73.0,473.0,56.0,862.0,61.276,67.546,66.324,74.11600000000001,66.252,65.75800000000001,65.212,64.768,5.981250000000018,5.356,1076.652,660.0160000000001,10.399999999999991,10.5,36.5612340179,32.7619,1.493,64.43975778459999,67.546,48.169746978999996,67.546,53.2230611136,67.546,101.3928080926
2018-06-15,72.0,26.0,72.0,475.0,57.0,863.0,61.654,66.02199999999999,66.20599999999999,74.25999999999998,66.21,66.074,65.72200000000001,65.30199999999999,6.005250000000019,5.867999999999999,1086.5430000000001,660.0160000000001,10.341249999999992,10.4,36.5503060456,32.79293333333333,1.5373333333333332,64.27222100773335,66.02199999999999,48.02380708000001,66.02199999999999,53.3128447474,66.02199999999999,101.3366518274
2018-06-08,73.0,26.0,69.0,479.0,55.0,862.0,62.07000000000001,63.074,65.35,73.97800000000002,65.33800000000001,65.28,65.05199999999999,64.768,6.1410000000000196,6.069,1092.609,660.168,10.302499999999991,10.4,36.5393780733,32.823966666666664,1.5816666666666666,64.10468423086667,63.074,47.877867181000006,63.074,53.402628381199996,63.074,101.28049556219999
2018-06-01,76.0,26.0,69.0,476.0,56.0,861.0,62.47,64.9675,66.9575,75.34750000000003,67.134,67.032,66.69000000000001,66.29,5.88250000000002,6.632000000000001,1096.752,660.168,10.257749999999993,10.3,36.528450101,32.855,1.626,63.937147454,64.9675,47.731927282,64.9675,53.492412015,64.9675,101.22433929700001
2018-05-25,73.0,25.0,67.0,477.0,57.0,859.0,60.562,64.10600000000001,70.97800000000002,78.59,70.96000000000002,70.92399999999999,70.612,70.13600000000001,5.58600000000002,5.452000000000001,1095.289,660.7769999999999,10.232999999999992,10.265,36.51708806206452,32.93019354838709,1.7014193548387095,63.75890626387096,64.10600000000001,47.58896024890323,64.10600000000001,53.35728231716129,64.10600000000001,100.94624256606451
2018-05-18,72.0,24.0,65.0,467.0,56.0,844.0,62.014,61.276,71.296,78.75399999999998,71.306,71.372,71.15,70.71600000000002,5.823250000000019,6.4110000000000005,1099.468,661.336,10.194249999999991,10.245,36.50572602312903,33.00538709677419,1.7768387096774192,63.58066507374193,61.276,47.44599321580645,61.276,53.22215261932258,61.276,100.66814583512901
2018-05-11,70.0,24.0,66.0,463.0,57.0,844.0,65.318,61.654,70.556,76.29400000000003,70.598,70.52600000000001,70.242,69.78799999999998,5.7550000000000185,5.035,1094.391,662.0369999999999,10.154249999999992,10.221,36.49436398419355,33.08058064516129,1.8522580645161293,63.4024238836129,61.654,47.30302618270969,61.654,53.08702292148387,61.654,100.39004910419355
2018-05-04,69.0,22.0,67.0,458.0,57.0,834.0,65.138,62.07000000000001,68.38199999999999,74.422,68.38,68.244,67.85999999999999,67.33800000000001,6.041500000000019,5.446000000000001,1097.315,663.557,10.111999999999993,10.201,36.48300194525807,33.15577419354839,1.9276774193548387,63.22418269348387,62.07000000000001,47.16005914961289,62.07000000000001,52.95189322364515,62.07000000000001,100.11195237325803
2018-04-27,70.0,21.0,67.0,452.0,56.0,825.0,63.77,62.47,67.91199999999999,74.982,68.13600000000001,68.00399999999999,67.618,67.06800000000001,6.541250000000018,6.401,1100.221,664.2660000000001,10.068499999999993,10.11,36.49539665586667,33.21,1.9666666666666663,63.13863410573333,62.47,47.083530715600006,62.47,52.850927991866655,62.47,99.93445870746666
2018-04-20,61.0,23.0,68.0,453.0,53.0,820.0,63.25599999999999,60.562,67.546,73.61800000000002,67.57600000000001,67.582,67.31800000000001,66.78999999999999,6.371750000000018,6.138,1094.455,664.7180000000001,10.026499999999993,10.085,36.525608928633325,33.2485,1.9783333333333333,63.12260496976668,60.562,47.0568312309,60.562,52.77558610963333,60.562,99.83241734053335
2018-04-13,65.0,24.0,69.0,445.0,55.0,815.0,61.3625,62.014,66.02199999999999,71.244,66.042,65.97800000000001,65.69,65.196,6.479750000000019,6.181,1093.0230000000001,665.456,9.984499999999993,10.052,36.5558212014,33.287,1.99,63.1065758338,62.014,47.0301317462,62.014,52.7002442274,62.014,99.7303759736
2018-04-06,63.0,24.0,66.0,444.0,55.0,808.0,59.88,65.318,63.074,67.426,63.098,63.083999999999996,62.86600000000001,62.468,6.310500000000018,7.445,1094.094,665.456,9.944499999999994,10.027000000000001,36.58603347416667,33.325500000000005,2.0016666666666665,63.090546697833325,65.318,47.003432261499995,65.318,52.624902345166674,65.318,99.62833460666668
2018-03-30,61.0,24.0,64.0,442.0,54.0,797.0,57.86800000000001,65.138,64.9675,68.6475,65.012,64.936,64.60600000000001,64.10400000000001,5.973750000000018,5.723,1090.788,665.456,9.905749999999994,9.942,36.61447331003226,33.35661290322581,2.0093548387096773,63.06791209435484,65.138,47.06987742558064,65.138,52.547429320483865,65.138,99.61730674606451
2018-03-23,57.0,24.0,64.0,444.0,54.0,804.0,57.168000000000006,63.77,64.10600000000001,67.396,64.16199999999999,64.102,63.786,63.324,6.169250000000018,6.57,1095.407,665.4580000000001,9.883249999999995,9.917,36.638482053645156,33.36925806451613,2.007096774193548,63.02876382209678,63.77,47.369184211612904,63.77,52.46462843967742,63.77,99.83381265129032
2018-03-16,63.0,23.0,63.0,437.0,54.0,800.0,56.916000000000004,63.25599999999999,61.276,64.138,61.312,61.352,61.22000000000001,60.94600000000001,5.9860000000000175,5.504,1093.764,665.4580000000001,9.846999999999994,9.892000000000001,36.66249079725807,33.381903225806454,2.0048387096774194,62.98961554983872,63.25599999999999,47.668490997645165,63.25599999999999,52.38182755887097,63.25599999999999,100.05031855651613
2018-03-09,61.0,24.0,63.0,436.0,51.0,796.0,57.812,61.3625,61.654,65.11999999999999,61.69600000000001,61.56800000000001,61.31199999999999,60.93399999999999,5.854250000000018,6.098,1096.386,665.4580000000001,9.814499999999994,9.872,36.68649954087097,33.39454838709677,2.00258064516129,62.95046727758065,61.3625,47.967797783677426,61.3625,52.29902667806451,61.3625,100.26682446174192
2018-03-02,68.0,25.0,63.0,434.0,48.0,800.0,57.4675,59.88,62.07000000000001,66.024,62.16,62.00599999999999,61.68800000000001,61.246,5.971250000000018,6.505,1091.364,665.4580000000001,9.784499999999994,9.852,36.710508284483865,33.407193548387106,2.000322580645161,62.91131900532258,59.88,48.26710456970968,59.88,52.21622579725807,59.88,100.48333036696778
2018-02-23,69.0,26.0,62.0,435.0,50.0,799.0,55.81399999999999,57.86800000000001,62.47,65.52000000000001,62.316,62.174,61.861999999999995,61.431999999999995,5.9962500000000185,5.837000000000001,1088.779,665.2810000000001,9.753249999999994,9.772,36.76678802028571,33.41907142857143,1.9721428571428568,62.81945926735714,57.86800000000001,48.31809530942857,57.86800000000001,52.263249698571435,57.86800000000001,100.58134500799999
2018-02-16,67.0,25.0,62.0,433.0,49.0,798.0,57.052,57.168000000000006,60.562,62.718,60.42,60.26800000000001,59.94600000000001,59.538000000000004,6.203250000000018,4.977,1085.351,664.872,9.663249999999994,9.762,36.82844625478571,33.43082142857143,1.9396428571428568,62.71881428510714,57.168000000000006,48.327700041428564,57.168000000000006,52.33191106357143,57.168000000000006,100.659611105
2018-02-09,66.0,26.0,61.0,437.0,50.0,791.0,54.594,56.916000000000004,62.014,65.49600000000001,61.93600000000001,61.68400000000001,61.31800000000001,60.924,6.616500000000018,6.566,1087.663,665.568,9.565749999999994,9.752,36.89010448928571,33.442571428571426,1.9071428571428573,62.61816930285714,56.916000000000004,48.33730477342857,56.916000000000004,52.40057242857144,56.916000000000004,100.737877202
2018-02-02,68.0,26.0,58.0,427.0,46.0,765.0,52.50599999999999,57.812,65.318,68.00399999999999,65.208,64.98400000000001,64.66799999999999,64.27000000000001,6.6502500000000175,6.605,1085.402,665.148,9.439249999999994,9.727,36.95176272378571,33.45432142857143,1.8746428571428573,62.51752432060714,57.812,48.34690950542857,57.812,52.46923379357143,57.812,100.81614329899999
2018-01-26,68.0,25.0,58.0,427.0,45.0,759.0,51.74,57.4675,65.138,70.03999999999999,65.044,64.91600000000001,64.664,64.322,6.659750000000017,6.665,1083.045,664.686,9.252249999999995,9.412,36.991140778806454,33.47729032258065,1.8583870967741936,62.422642354,57.4675,48.182577976645156,57.4675,52.213149842193545,57.4675,100.39572781883871
2018-01-19,71.0,24.0,58.0,409.0,45.0,747.0,50.77,55.81399999999999,63.77,69.388,63.864,63.804,63.626000000000005,63.402,6.616250000000017,6.63,1076.037,664.454,9.217249999999995,9.372,37.02680547058065,33.502129032258075,1.8448387096774197,62.32872089,55.81399999999999,47.98925707106452,55.81399999999999,51.90294167141936,55.81399999999999,99.89219874248388
2018-01-12,73.0,25.0,62.0,403.0,46.0,752.0,50.232,57.052,63.25599999999999,69.47,63.27200000000001,63.18400000000001,63.004,62.78399999999999,6.6545000000000165,6.7010000000000005,1076.872,664.2180000000001,9.185999999999995,9.246,37.06247016235485,33.526967741935486,1.8312903225806447,62.234799426,57.052,47.795936165483866,57.052,51.59273350064516,57.052,99.38866966612906
2018-01-05,73.0,25.0,62.0,400.0,46.0,742.0,51.773999999999994,54.594,61.3625,67.81,61.174,61.136,61.03399999999999,60.87000000000001,6.473250000000016,6.643,1083.262,663.747,9.192249999999994,8.979,37.098134854129036,33.551806451612904,1.8177419354838709,62.140877962,54.594,47.602615259903224,54.594,51.28252532987097,54.594,98.88514058977421
2017-12-29,73.0,26.0,63.0,398.0,47.0,747.0,50.123999999999995,52.50599999999999,59.88,66.52,59.9675,60.0,59.975,59.865,6.381750000000016,6.4910000000000005,1088.211,663.748,9.261499999999995,9.272,37.090249468645155,33.562225806451615,1.833225806451613,62.0773207313871,52.50599999999999,47.58556706761291,52.50599999999999,51.1106526865484,52.50599999999999,98.69621975416128
2017-12-22,73.0,23.0,63.0,398.0,49.0,747.0,49.066,51.74,57.86800000000001,64.36399999999999,57.908,57.97000000000001,57.97000000000001,57.91600000000001,6.220000000000017,6.7829999999999995,1095.274,663.3919999999999,9.241249999999996,9.247,37.02429731348387,33.55341935483871,1.8874193548387097,62.05424914529032,51.74,47.80354915970968,51.74,51.12322741316129,51.74,98.92677657287098
2017-12-15,69.0,23.0,63.0,397.0,48.0,747.0,48.575,50.77,57.168000000000006,64.354,57.214,57.242,57.18400000000001,57.108,6.003500000000018,5.976,1099.785,663.294,9.222249999999995,9.271,36.95834515832258,33.54461290322581,1.9416129032258065,62.03117755919354,50.77,48.02153125180645,50.77,51.13580213977419,50.77,99.15733339158064
2017-12-08,73.0,23.0,63.0,400.0,47.0,751.0,46.67999999999999,50.232,56.916000000000004,63.076,57.02,57.076,57.068000000000005,57.036,6.080000000000018,6.277,1105.897,662.9110000000001,9.192249999999994,9.256,36.89239300316129,33.535806451612906,1.9958064516129033,62.00810597309678,50.232,48.23951334390322,50.232,51.1483768663871,50.232,99.38789021029032
2017-12-01,72.0,25.0,60.0,397.0,48.0,749.0,47.676,51.773999999999994,57.812,63.73,57.832,57.88,57.82000000000001,57.69,6.203000000000018,5.843999999999999,1110.766,662.663,9.160999999999994,9.191,36.826440848000004,33.527,2.05,61.985034387,51.773999999999994,48.457495436,51.773999999999994,51.160951593,51.773999999999994,99.618447029
2017-11-24,73.0,26.0,60.0,393.0,47.0,747.0,47.524,50.123999999999995,57.4675,62.67800000000001,56.98,57.12000000000001,57.14333333333334,57.1,6.369000000000018,5.917000000000001,1118.8239999999998,665.1110000000001,9.140999999999995,9.171,36.843826922766674,33.55826666666667,2.05,62.144125241066675,50.123999999999995,48.47266462406667,50.123999999999995,51.51598694966667,50.123999999999995,99.98865157373335
2017-11-17,74.0,25.0,60.0,391.0,47.0,738.0,49.076,49.066,55.81399999999999,61.523999999999994,55.896,56.088,56.224,56.338,6.249250000000018,6.282,1124.617,667.475,9.109749999999995,9.151,36.86121299753333,33.58953333333333,2.05,62.303216095133344,49.066,48.48783381213333,49.066,51.871022306333344,49.066,100.35885611846666
2017-11-10,73.0,26.0,60.0,386.0,48.0,738.0,49.52,48.575,57.052,64.28599999999999,57.13250000000001,57.36,57.5175,57.58,6.228500000000017,6.769,1128.197,669.2,9.072749999999994,9.131,36.8785990723,33.6208,2.05,62.4623069492,48.575,48.5030030002,48.575,52.226057663,48.575,100.7290606632
